,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
529,imagenet_midjourney/test/nature/ILSVRC2012_val_00014573.JPEG,103.6684,0.634464,0.8780491992289405,-1.1144729866725733,-1.0706448712142114,-1.0435208973242482,0.4639896879313624,0.4991381394092747,0.48978202986802716,0.9940759319175995,0.9814915870469432,0.9880580255874926,46.001789243120434,62.76836038245054,2.3094254673776042,1.0405608061531906,0
530,imagenet_midjourney/test/nature/ILSVRC2012_val_00042606.JPEG,133.041296,0.2991893333333333,0.8043489074039594,-1.1472663398776215,-1.4332380122999138,-1.563184363766809,-0.3281117306538357,-0.4134216100656642,-0.46110781549503466,0.9753191974004426,0.9271977203108344,0.9802748286496676,16.65155938817415,12.78837890639414,-0.7386538807508516,-1.3176537423245647,0
531,imagenet_midjourney/test/nature/ILSVRC2012_val_00039124.JPEG,99.9085230024213,0.48343341404358353,0.8484766296166198,-0.22499021373121852,-0.4879284219784106,-0.22035694338604728,0.24770095507747603,0.43210866006582616,0.48536794262757127,0.9172146138974613,0.9155564451871878,0.9831036920508365,16.2924591467011,65.59276876079626,4.160490885154485,2.2615163657367408,0
532,imagenet_midjourney/test/nature/ILSVRC2012_val_00032292.JPEG,121.33794647201947,0.32703649635036497,0.7917046838473003,-1.1996098975433975,-1.3237265402632301,-1.403169697219185,0.36343404141359115,0.4033874201231267,0.40670503144781595,0.9482162057279637,0.9037104650817039,0.9803071434999793,6.6070176799306,9.804663231679017,2.8280728438533274,1.7597064958934165,0
533,imagenet_midjourney/test/nature/ILSVRC2012_val_00047516.JPEG,182.67548192771085,0.29468072289156627,0.8565954939866267,0.9083280477395674,0.9083280477395674,0.9083280477395674,-1.3506830480040697,-1.3506830480040697,-1.3506830480040697,1.0,1.0,1.0,,,,,0
534,imagenet_midjourney/test/nature/ILSVRC2012_val_00027614.JPEG,56.11123524786473,0.04105530066943675,0.4664116294987347,12.411363140190025,14.675368498179218,18.16900357419063,2.965518979121829,3.167838318744263,3.3612001250347756,0.9878779452774787,0.945764950144568,0.9768801343163462,17.406920128361705,16.068710480199606,4.481305219907854,11.397404294610247,0
535,imagenet_midjourney/test/nature/ILSVRC2012_val_00033968.JPEG,104.583636,0.40414,0.5566258275364032,-1.0930209027939932,-1.299137313662154,-1.4668246568204575,0.7317857647777092,0.26531107170067375,-0.1492005143054426,0.8427189894312459,0.7601219228893625,0.7752400881088044,7.354896017730841,19.593347371491255,1.471093463549293,0.6209620203689248,0
536,imagenet_midjourney/test/nature/ILSVRC2012_val_00046059.JPEG,122.92208854166667,0.7642291666666666,0.7179781824655413,-0.278272597359567,-0.29953754466211846,-0.2836181011199739,0.0185508345942036,-0.03410112562315098,0.4194249662923109,0.9777874819128982,0.9501702177516087,0.9200157475885382,3.434570185413002,7.248368198231592,1.4557559011660297,2.0354271239602015,0
537,imagenet_midjourney/test/nature/ILSVRC2012_val_00011244.JPEG,125.43952,0.5706613333333334,0.806212306880421,-0.19524488585887356,-0.8114821602048852,-0.9705551996203483,-0.5002279183532002,0.032299167981939624,0.1279607502803463,0.8577281022079983,0.7745754754379304,0.9737938420374443,7.551239752367604,4.94400965270747,-0.5062617215961724,-0.1628432249533649,0
538,imagenet_midjourney/test/nature/ILSVRC2012_val_00019674.JPEG,112.08731531531531,0.25806006006006005,0.7356797591868655,0.6831202541465111,0.6831202541465111,0.6831202541465111,-0.6055646237508165,-0.6055646237508165,-0.6055646237508165,1.0,1.0,1.0,,,,,0
539,imagenet_midjourney/test/nature/ILSVRC2012_val_00022877.JPEG,137.7378596491228,0.14441520467836258,0.6084135850443345,-0.6044410098701412,-1.0955618964000768,0.18361960966817703,-0.28711074510952006,0.6535920535411859,1.086177697694884,0.908116629327721,0.8507824915822358,0.9665169815857594,20.49837242400372,65.69968230829014,0.26941210989426745,-1.0701585672138598,0
540,imagenet_midjourney/test/nature/ILSVRC2012_val_00004416.JPEG,98.39477866666667,0.6654986666666667,0.8175882821668944,0.6145865225450904,-0.6452481088190214,2.6094619757771316,1.1599031615411772,0.34201111868276635,1.6867428262777964,0.901413701833472,0.918989292489536,0.8332520891938835,6.251374201182838,2.8603500591318385,-0.16193469360181822,1.039815698659445,0
541,imagenet_midjourney/test/nature/ILSVRC2012_val_00000510.JPEG,123.96950933333333,0.2510293333333333,0.6094433473708717,-0.7814353735672506,-0.27762722758019853,0.4382412225498218,0.31569795715264876,0.1761764814867755,1.0437085493197638,0.8812973657267609,0.8898188811590242,0.8318404723585915,22.476471875361188,14.13911965015927,-0.38709931873862224,6.222269802122462,0
542,imagenet_midjourney/test/nature/ILSVRC2012_val_00049744.JPEG,111.86587268566673,0.4807572290409819,0.6158910647650151,-1.0999879060489046,-1.286859090300114,-1.6046820048671977,-0.08044874478469673,0.2771567801030712,0.18285494291104343,0.9349081536609593,0.8082943201293702,0.9527782645162958,15.359010160498379,11.677976771678717,-0.4132269423460695,0.519207143338376,0
543,imagenet_midjourney/test/nature/ILSVRC2012_val_00004504.JPEG,149.27194666666668,0.28792,0.7873614104595588,-0.8903750620192237,-1.0512712028922426,-1.0426550410953856,-0.22085911863974167,0.38384053018771064,0.671064539082696,0.9002200697861144,0.782093965216586,0.9462924245908805,15.584005369632695,12.3757420973448,-0.7697362276787372,0.22231558836487686,0
544,imagenet_midjourney/test/nature/ILSVRC2012_val_00041765.JPEG,198.96065022421524,0.17263677130044844,0.7861612480755917,2.49408034762249,1.953638764572701,1.1893999608566714,-1.8006564363856732,-1.699421242174384,-1.520810409671664,0.9912848928536837,0.9664011334790891,0.9855316770814164,22.306293545128042,30.201679689273767,15.623077341641125,13.709056472281794,0
545,imagenet_midjourney/test/nature/ILSVRC2012_val_00027360.JPEG,113.3786968973747,0.424854415274463,0.8007133005731174,-0.8605083283276986,-0.8801092766518335,-1.0286788197302748,-0.04426028579633911,0.018270247858401895,0.012325626146881158,0.9871285210795131,0.9316496789155465,0.9743474642837745,119.1170667101045,25.62139392490901,2.8997160142575034,9.50329090546096,0
546,imagenet_midjourney/test/nature/ILSVRC2012_val_00011602.JPEG,114.64002133333334,0.658848,0.8415176280931586,-0.38731569423858314,0.19646394162092973,2.0027681982425536,-0.3904958932048518,0.7509930139804507,1.5163658803748183,0.6563189080171223,0.46613124937710415,0.8654883526111911,2.8062389492677937,2.3049508571930764,0.261716516217223,-0.040047715318223265,0
547,imagenet_midjourney/test/nature/ILSVRC2012_val_00037360.JPEG,79.393472,0.368992,0.844023553611476,-0.8717001392933512,-0.22757514135479795,-1.1988179093116964,0.6449661318132832,0.35073678087374865,-0.08761528725895006,0.716141806100597,0.3842344539415735,0.9069900283465705,32.08637016458371,34.830911494451826,-0.8747647558938354,-0.9010359257606106,0
548,imagenet_midjourney/test/nature/ILSVRC2012_val_00002184.JPEG,149.79173333333333,0.8599786666666667,0.9237553476154734,-0.2474475902318929,-0.19033311069659398,-0.07914379116167547,0.12310868576529788,0.006172710324868819,0.4232781547572865,0.9497126270936133,0.8551547802894038,0.8223042042604494,0.5459161079279649,1.328532353190063,-0.06128239400160851,0.47729712175987205,0
549,imagenet_midjourney/test/nature/ILSVRC2012_val_00020919.JPEG,86.73301333333333,0.497536,0.8279459194146732,-0.8189322889770416,-0.8432531882667464,-0.8298099027262178,0.6364465752104941,0.6623238680814985,0.7016572860435992,0.9865284843246401,0.9350898617355744,0.9761147556376363,5.441841967556243,5.5498629439495115,1.298691387681112,1.5169680334085447,0
550,imagenet_midjourney/test/nature/ILSVRC2012_val_00033071.JPEG,144.43133333333333,0.316752,0.8025462407808173,-0.9429670444751177,-0.38844633326038647,-0.7072114445525353,-0.2758557932656753,-0.3461243271674508,-0.26319627191637046,0.8949194266841064,0.9008023239010374,0.9458583668753975,6.999647295176517,8.213340903009529,28.319703179502035,8.250602131796533,0
551,imagenet_midjourney/test/nature/ILSVRC2012_val_00036623.JPEG,131.767472,0.37011733333333335,0.777673359521115,0.11985884847524364,-0.5488434299752201,-0.382691441243483,0.4563189662746265,0.37282781912016794,0.36507985815624105,0.8682512379536903,0.7618470642732916,0.9078709683278949,9.732183703469138,23.403754488601077,2.7130929924661604,-0.6208170747918054,0
552,imagenet_midjourney/test/nature/ILSVRC2012_val_00030718.JPEG,20.37733512064343,0.07531367292225201,0.582877113499707,14.220409839766965,16.11901527429112,21.591922547923936,3.753299014630627,3.9298640448371045,4.472401055240671,0.9901638700709521,0.9574141146507451,0.9805953965498099,186.86084318490006,235.42089274286374,11.046602473521661,5.141639678072584,0
553,imagenet_midjourney/test/nature/ILSVRC2012_val_00041088.JPEG,90.01497082228117,0.04638196286472149,0.5484267634725125,6.382013482456864,5.4548419102841095,5.6015763327910495,-1.805031842883757,-1.8298956630642917,-1.7513595241508164,0.9943939037916861,0.950894423852133,0.9391414036332217,70.34397303242828,12.904763756456504,8.098025299922714,24.02835991303655,0
554,imagenet_midjourney/test/nature/ILSVRC2012_val_00009137.JPEG,151.206944,0.312368,0.7416706764793516,-0.7943749681602728,-1.3467078571017623,-0.65261428975833,-0.27836262851314697,-0.09178121254831578,0.6514705056235718,0.8124897381054572,0.8456192472388443,0.8338872286881688,23.34685245803261,23.497543397803742,0.23305547697645324,1.4778049538692013,0
555,imagenet_midjourney/test/nature/ILSVRC2012_val_00020935.JPEG,104.43720242337848,0.38348182466143976,0.6101589531371636,1.1881922537991283,1.253041517136567,0.6028205572527332,1.6426075227431596,1.342211976113447,1.0601905220522065,0.9273430197567064,0.8907958589942514,0.9850269266567093,44.202139097162416,17.944900605397855,6.50343717686939,10.711380955964087,0
556,imagenet_midjourney/test/nature/ILSVRC2012_val_00016554.JPEG,75.45213213213214,0.3019219219219219,0.6539135776272802,-0.39378314460359043,1.0405943847246713,4.78002303137065,0.15903123677827868,0.846306781156756,1.6982793333651307,0.9472699183586452,0.8316195338471547,0.9502188930767286,30.39315108496627,33.67488726651738,0.02587003306263469,0.19345766754014537,0
557,imagenet_midjourney/test/nature/ILSVRC2012_val_00013613.JPEG,21.37406818181818,0.1872784090909091,0.7479578178248872,10.415796735756404,5.9733666902187625,8.449189579269305,3.1958681668220623,2.5673962977650953,3.0147789387537265,0.5771352640019611,0.4451949446191234,0.9547833810405973,20.571278774721673,26.095641968979994,6.6426730363462685,6.48184800423534,0
558,imagenet_midjourney/test/nature/ILSVRC2012_val_00016942.JPEG,222.87389945983887,0.028558731079101562,0.6382553768835261,4.843508608830496,6.878417025046867,6.6694808000428285,-1.728979729714668,-2.682355832039878,-2.639466317331967,0.8173085942333629,0.8068111331212792,0.9976317206340182,360.7096377051674,224.19845064453932,4.400328207500506,5.594049038076454,0
559,imagenet_midjourney/test/nature/ILSVRC2012_val_00030759.JPEG,92.84045989583333,0.132803125,0.8482484911339386,-1.1685385491941607,0.6697319025735777,0.45565812037255915,0.4089839869794076,1.074062071845653,1.0693759444854503,0.7092471086574821,0.5614824256611817,0.9677043393443389,5.84166882774168,2.9946201110388726,1.3074721427379865,0.28451256323160123,0
560,imagenet_midjourney/test/nature/ILSVRC2012_val_00000496.JPEG,103.45490858725762,0.6753407202216066,0.7467658016314896,0.14709963798616243,-0.3662035482393864,1.8255558413852082,1.0178491630458368,0.14447694613098983,-1.237742738718806,0.9461568651786413,0.7643122147033219,0.9286821798323778,17.004703003344893,44.13817834090127,0.8550624669599318,0.8212036886682212,0
561,imagenet_midjourney/test/nature/ILSVRC2012_val_00010496.JPEG,163.23553153153154,0.3341921921921922,0.8352357880486083,0.2715118278832933,-0.5111306411365621,-0.8193094525500433,-1.1524382494778025,-0.8723157169472826,-0.730793477126799,0.968182471200107,0.9296597705806043,0.9829262375425597,10.92669416129274,13.372052788173612,4.819799735608789,3.037672200805277,0
562,imagenet_midjourney/test/nature/ILSVRC2012_val_00028040.JPEG,107.07438845144357,0.6304094488188976,0.8919491533079307,-1.1793147648173308,-1.382025542810672,-1.0922217566920078,0.2781557302011046,0.19812041946933842,0.6134963124565901,0.9173293741760297,0.7972611693867759,0.8906021810088476,17.311662234860865,5.511292753449911,1.0689175224229954,7.102640783889655,0
563,imagenet_midjourney/test/nature/ILSVRC2012_val_00044361.JPEG,105.62973890339426,0.21283028720626632,0.7714370324015077,-0.3028252233909101,-1.5088308606514793,-1.6395531663201062,0.44919601521114916,-0.006142048607662748,0.1180318208776999,0.8616378843786616,0.7356334447381245,0.9504472783828909,34.52934267630614,38.679514333591506,-0.14190526718374974,-0.40981160301161923,0
564,imagenet_midjourney/test/nature/ILSVRC2012_val_00024960.JPEG,140.320288,0.8384586666666667,0.8841288993114728,-0.4897213655354453,-0.3538481495599095,-0.2581680155391899,-0.1681911813456566,-0.12030827577780863,0.18065774749701355,0.9499664321793818,0.9343473288057864,0.9424950569377261,14.507045448924583,8.150829754493476,1.0156036218855462,1.842384267862502,0
565,imagenet_midjourney/test/nature/ILSVRC2012_val_00034126.JPEG,213.3273523809524,0.18373333333333333,0.5948777047347441,-0.1674132387082583,1.5464716397889822,-0.2703512507907284,-1.1433261509517731,-1.518731122402412,-1.1718442254788968,0.9749008561414227,0.9644981831931028,0.9425811072480417,18.94503120622874,14.012131559628209,1.6221581989923406,4.352702945953172,0
566,imagenet_midjourney/test/nature/ILSVRC2012_val_00010357.JPEG,143.290312,0.657272,0.7998049159241986,-0.8159999177758732,-1.0272980400609515,-0.132966923717726,-0.23054838310120068,-0.5178878569386827,0.6434320328724357,0.942162867947126,0.8727103710662439,0.7647774366281668,10.593231921823055,35.24806172859079,-1.4166907032632714,2.667772338689379,0
567,imagenet_midjourney/test/nature/ILSVRC2012_val_00005339.JPEG,121.108896,0.019157333333333332,0.5391776969933131,-0.9325943187367756,0.4810317547756471,0.9988665409006052,0.3199949332343181,-0.3802443926301961,-0.862454813806971,0.9305986099233635,0.88373695899178,0.9823763620547654,4.621102547242258,174.86527933065338,5.942949686765534,5.3397969232669755,0
568,imagenet_midjourney/test/nature/ILSVRC2012_val_00045032.JPEG,54.05933121019108,0.35812101910828026,0.7458652288404032,0.11285115203090035,3.28175435481267,6.939011769214801,1.1442196932823925,1.9825845528013233,2.6046711843147867,0.6415240516467733,0.5364321434370092,0.919158137333738,21.347147577073635,28.41775565645838,7.129977211265805,4.237920190116454,0
569,imagenet_midjourney/test/nature/ILSVRC2012_val_00005504.JPEG,133.04475075075075,0.5227807807807808,0.7595084568835117,-1.2001765986934427,-1.2584569321770058,-1.3086253448507705,-0.33450051259085023,-0.18856011848500537,-0.13658577222782858,0.9421253644052,0.8753293814368341,0.9750600680040007,39.41564818059145,15.462156248847304,1.995873726176633,19.714913951794163,0
570,imagenet_midjourney/test/nature/ILSVRC2012_val_00014600.JPEG,124.14069850746269,0.673844776119403,0.8852097254623481,-0.5925077646222499,-0.42017998781863364,-0.27896182995195895,0.06438474492885289,0.13704317606083588,0.2676239166537503,0.9975499609249058,0.9913258378377509,0.9970467008356546,34.86018124175795,20.688785091246757,2.8418803617012545,1.90541167986376,0
571,imagenet_midjourney/test/nature/ILSVRC2012_val_00003311.JPEG,105.144352,0.3856,0.8333468581847747,-0.4572819461412134,-1.0095107868266844,-0.9252883096421609,0.5001128594513718,0.197940494958963,0.3301126012048337,0.964692485506879,0.9155341019503701,0.9670724621502984,10.817815378733522,5.879179117421186,1.098151522690995,0.2018907873123763,0
572,imagenet_midjourney/test/nature/ILSVRC2012_val_00000301.JPEG,122.79859733333333,0.7220373333333333,0.8062443791597309,-0.12849335875416257,0.03938413144363828,0.4945323390292664,0.3863433175208686,0.5131025227216862,0.7170307401879993,0.9862702606247001,0.8958326287367445,0.9378513736594868,7.094538264853783,4.719206512464119,-0.2560893320812454,0.30070575578969017,0
573,imagenet_midjourney/test/nature/ILSVRC2012_val_00031149.JPEG,48.92958933333333,0.24802133333333334,0.6940361318128251,0.07234034168931114,1.2556432898418146,5.158274343420521,1.0004987091726762,1.2477853607511484,1.9101851819410571,0.7092463591438403,0.41402088300911055,0.7763667690954955,5.716705467309364,3.3898466854924463,-0.1376002217831962,2.8289246245513864,0
574,imagenet_midjourney/test/nature/ILSVRC2012_val_00021333.JPEG,100.27345327102803,0.802,0.8324980677766202,0.19491628021251284,0.07326326713625386,0.3744644563020456,0.788066795088251,0.551966970435263,0.9120742895134434,0.9612854271851488,0.9654389551159682,0.9176400812880025,1.9214391026621422,1.6883769565059206,1.1639278369459953,-0.03967868446971279,0
